"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","10G073","BRANDON",2006,329,"Valuation With G&E Utilities",4365436,100,4365436,"RURAL"
"TOTALS","05G028","BRAYTON",2006,135,"Valuation With G&E Utilities",1259434,100,1259434,"RURAL"
"TOTALS","14G115","BREDA",2006,448,"Valuation With G&E Utilities",10365779,100,10365779,"RURAL"
"TOTALS","01G002","BRIDGEWATER",2006,163,"Valuation With G&E Utilities",1608295,100,1608295,"RURAL"
"TOTALS","92G883","BRIGHTON",2006,677,"Valuation With G&E Utilities",8318036,100,8318036,"RURAL"
"TOTALS","12G096","BRISTOW",2006,193,"Valuation With G&E Utilities",2351397,100,2351397,"RURAL"
"TOTALS","41G380","BRITT",2006,1945,"Valuation With G&E Utilities",36809750,100,36809750,"RURAL PLUS"
"TOTALS","97G927","BRONSON",2006,283,"Valuation With G&E Utilities",4502662,100,4502662,"RURAL"
"TOTALS","79G743","BROOKLYN",2006,1357,"Valuation With G&E Utilities",30516526,100,30516526,"RURAL PLUS"
"TOTALS","75G693","BRUNSVILLE",2006,141,"Valuation With G&E Utilities",3744433,100,3744433,"RURAL"
"TOTALS","24G217","BUCK GROVE",2006,52,"Valuation With G&E Utilities",449245,100,449245,"RURAL"
"TOTALS","42G390","BUCKEYE",2006,97,"Valuation With G&E Utilities",3595816,100,3595816,"RURAL"
"TOTALS","82G772","BUFFALO",2006,1328,"Valuation With G&E Utilities",65296608,100,65296608,"RURAL PLUS"
"TOTALS","95G911","BUFFALO CENTER",2006,861,"Valuation With G&E Utilities",13980313,100,13980313,"RURAL PLUS"
"TOTALS","29G267","BURLINGTON",2006,25165,"Valuation With G&E Utilities",604195219,100,604195219,"NANO- and MICROPOLITAN"
"TOTALS","55G519","BURT",2006,505,"Valuation With G&E Utilities",4740194,100,4740194,"RURAL"
"TOTALS","63G593","BUSSEY",2006,444,"Valuation With G&E Utilities",3691450,100,3691450,"RURAL"
"TOTALS","23G202","CALAMUS",2006,402,"Valuation With G&E Utilities",8612565,100,8612565,"RURAL"
"TOTALS","94G900","CALLENDER",2006,431,"Valuation With G&E Utilities",5367431,100,5367431,"RURAL"
"TOTALS","96G918","CALMAR",2006,1029,"Valuation With G&E Utilities",22479128,100,22479128,"RURAL PLUS"
"TOTALS","71G659","CALUMET",2006,156,"Valuation With G&E Utilities",2371671,100,2371671,"RURAL"
"TOTALS","23G203","CAMANCHE",2006,4243,"Valuation With G&E Utilities",135821356,100,135821356,"URBAN CLUSTER"
"TOTALS","85G812","CAMBRIDGE",2006,801,"Valuation With G&E Utilities",16033566,100,16033566,"RURAL PLUS"
"TOTALS","89G856","CANTRIL",2006,254,"Valuation With G&E Utilities",2666468,100,2666468,"RURAL"
"TOTALS","02G006","CARBON",2006,23,"Valuation With G&E Utilities",606608,100,606608,"RURAL"
"TOTALS","91G870","CARLISLE",2006,3621,"Valuation With G&E Utilities",88115154,100,88115154,"URBAN CLUSTER"
"TOTALS","66G623","CARPENTER",2006,131,"Valuation With G&E Utilities",1497294,100,1497294,"RURAL"
"TOTALS","14G116","CARROLL",2006,9904,"Valuation With G&E Utilities",337960491,100,337960491,"NANO- and MICROPOLITAN"
"TOTALS","78G730","CARSON",2006,702,"Valuation With G&E Utilities",15423882,100,15423882,"RURAL"
"TOTALS","78G731","CARTER LAKE",2006,3260,"Valuation With G&E Utilities",111749718,100,111749718,"URBAN CLUSTER"
"TOTALS","31G286","CASCADE",2006,2099,"Valuation With G&E Utilities",57176439,100,57176439,"RURAL PLUS"
"TOTALS","39G364","CASEY",2006,401,"Valuation With G&E Utilities",6852824,100,6852824,"RURAL"
"TOTALS","96G919","CASTALIA",2006,156,"Valuation With G&E Utilities",2094607,100,2094607,"RURAL"
"TOTALS","67G632","CASTANA",2006,165,"Valuation With G&E Utilities",1872063,100,1872063,"RURAL"
"TOTALS","07G046","CEDAR FALLS",2006,37019,"Valuation With G&E Utilities",1148871299,100,1148871299,"NANO- and MICROPOLITAN"
"TOTALS","57G539","CEDAR RAPIDS",2006,124717,"Valuation With G&E Utilities",5073051999,100,5073051999,"NANO- and MICROPOLITAN"
"TOTALS","53G493","CENTER JUNCTION",2006,116,"Valuation With G&E Utilities",2007558,100,2007558,"RURAL"
"TOTALS","57G540","CENTER POINT",2006,2262,"Valuation With G&E Utilities",53448214,100,53448214,"RURAL PLUS"
"TOTALS","04G016","CENTERVILLE",2006,5576,"Valuation With G&E Utilities",112862599,100,112862599,"NANO- and MICROPOLITAN"
"TOTALS","57G541","CENTRAL CITY",2006,1160,"Valuation With G&E Utilities",27335268,100,27335268,"RURAL PLUS"
"TOTALS","31G287","CENTRALIA",2006,98,"Valuation With G&E Utilities",2793073,100,2793073,"RURAL"
"TOTALS","59G563","CHARITON",2006,4490,"Valuation With G&E Utilities",83819281,100,83819281,"URBAN CLUSTER"
"TOTALS","34G323","CHARLES CITY",2006,7551,"Valuation With G&E Utilities",209992336,100,209992336,"NANO- and MICROPOLITAN"
"TOTALS","23G204","CHARLOTTE",2006,412,"Valuation With G&E Utilities",6306278,100,6306278,"RURAL"
"TOTALS","24G218","CHARTER OAK",2006,505,"Valuation With G&E Utilities",6735637,100,6735637,"RURAL"
"TOTALS","84G800","CHATSWORTH",2006,89,"Valuation With G&E Utilities",682367,100,682367,"RURAL"
"TOTALS","86G825","CHELSEA",2006,273,"Valuation With G&E Utilities",3814774,100,3814774,"RURAL"
"TOTALS","18G154","CHEROKEE",2006,4826,"Valuation With G&E Utilities",108579072,100,108579072,"URBAN CLUSTER"
"TOTALS","45G420","CHESTER",2006,139,"Valuation With G&E Utilities",3047418,100,3047418,"RURAL"
"TOTALS","90G864","CHILLICOTHE",2006,86,"Valuation With G&E Utilities",1093307,100,1093307,"RURAL"
"TOTALS","37G346","CHURDAN",2006,373,"Valuation With G&E Utilities",5371933,100,5371933,"RURAL"
"TOTALS","04G017","CINCINNATI",2006,381,"Valuation With G&E Utilities",3527411,100,3527411,"RURAL"
"TOTALS","94G901","CLARE",2006,175,"Valuation With G&E Utilities",6220542,100,6220542,"RURAL"
"TOTALS","16G136","CLARENCE",2006,971,"Valuation With G&E Utilities",22223343,100,22223343,"RURAL PLUS"
"TOTALS","73G674","CLARINDA",2006,5574,"Valuation With G&E Utilities",97899409,100,97899409,"NANO- and MICROPOLITAN"
"TOTALS","99G949","CLARION",2006,2770,"Valuation With G&E Utilities",63734310,100,63734310,"URBAN CLUSTER"
"TOTALS","12G097","CLARKSVILLE",2006,1349,"Valuation With G&E Utilities",22281044,100,22281044,"RURAL PLUS"
"TOTALS","22G182","CLAYTON",2006,52,"Valuation With G&E Utilities",3832037,100,3832037,"RURAL"
"TOTALS","17G143","CLEAR LAKE",2006,7814,"Valuation With G&E Utilities",340159548,100,340159548,"NANO- and MICROPOLITAN"
"TOTALS","87G840","CLEARFIELD",2006,363,"Valuation With G&E Utilities",9470382,100,9470382,"RURAL"
"TOTALS","18G155","CLEGHORN",2006,231,"Valuation With G&E Utilities",5082468,100,5082468,"RURAL"
"TOTALS","64G604","CLEMONS",2006,145,"Valuation With G&E Utilities",1845329,100,1845329,"RURAL"
"TOTALS","33G310","CLERMONT",2006,688,"Valuation With G&E Utilities",12010280,100,12010280,"RURAL"
"TOTALS","23G205","CLINTON",2006,26779,"Valuation With G&E Utilities",749302546,100,749302546,"NANO- and MICROPOLITAN"
"TOTALS","93G891","CLIO",2006,73,"Valuation With G&E Utilities",1080399,100,1080399,"RURAL"
"TOTALS","77G716","CLIVE",2006,14113,"Valuation With G&E Utilities",1027834919,100,1027834919,"NANO- and MICROPOLITAN"
"TOTALS","86G826","CLUTIER",2006,225,"Valuation With G&E Utilities",3516641,100,3516641,"RURAL"
"TOTALS","69G644","COBURG",2006,30,"Valuation With G&E Utilities",488858,100,488858,"RURAL"
"TOTALS","57G542","COGGON",2006,705,"Valuation With G&E Utilities",13241042,100,13241042,"RURAL"
"TOTALS","73G675","COIN",2006,206,"Valuation With G&E Utilities",1848591,100,1848591,"RURAL"
"TOTALS","28G256","COLESBURG",2006,382,"Valuation With G&E Utilities",6894412,100,6894412,"RURAL"
"TOTALS","50G463","COLFAX",2006,2218,"Valuation With G&E Utilities",38417586,100,38417586,"RURAL PLUS"
"TOTALS","73G676","COLLEGE SPRINGS",2006,235,"Valuation With G&E Utilities",1867948,100,1867948,"RURAL"
"TOTALS","85G813","COLLINS",2006,474,"Valuation With G&E Utilities",9390625,100,9390625,"RURAL"
"TOTALS","85G814","COLO",2006,855,"Valuation With G&E Utilities",17203593,100,17203593,"RURAL PLUS"
"TOTALS","58G554","COLUMBUS CITY",2006,357,"Valuation With G&E Utilities",4352465,100,4352465,"RURAL"
"TOTALS","58G555","COLUMBUS JUNCTION",2006,1831,"Valuation With G&E Utilities",31388038,100,31388038,"RURAL PLUS"
"TOTALS","34G324","COLWELL",2006,75,"Valuation With G&E Utilities",1220298,100,1220298,"RURAL"
"TOTALS","70G651","CONESVILLE",2006,445,"Valuation With G&E Utilities",3709543,100,3709543,"RURAL"
"TOTALS","38G354","CONRAD",2006,999,"Valuation With G&E Utilities",32143014,100,32143014,"RURAL PLUS"
"TOTALS","87G841","CONWAY",2006,61,"Valuation With G&E Utilities",229783,100,229783,"RURAL"
"TOTALS","14G117","COON RAPIDS",2006,1245,"Valuation With G&E Utilities",27543014,100,27543014,"RURAL PLUS"
"TOTALS","44G410","COPPOCK",2006,64,"Valuation With G&E Utilities",301126,100,301126,"RURAL"
"TOTALS","52G481","CORALVILLE",2006,18063,"Valuation With G&E Utilities",1020900637,100,1020900637,"NANO- and MICROPOLITAN"
"TOTALS","02G007","CORNING",2006,1633,"Valuation With G&E Utilities",23570552,100,23570552,"RURAL PLUS"
"TOTALS","97G928","CORRECTIONVILLE",2006,846,"Valuation With G&E Utilities",14036589,100,14036589,"RURAL PLUS"
"TOTALS","41G381","CORWITH",2006,319,"Valuation With G&E Utilities",5085492,100,5085492,"RURAL"
"TOTALS","93G892","CORYDON",2006,1492,"Valuation With G&E Utilities",23798283,100,23798283,"RURAL PLUS"
"TOTALS","58G556","COTTER",2006,47,"Valuation With G&E Utilities",532153,100,532153,"RURAL"
"TOTALS","35G331","COULTER",2006,253,"Valuation With G&E Utilities",3858824,100,3858824,"RURAL"
"TOTALS","78G732","COUNCIL BLUFFS",2006,59672,"Valuation With G&E Utilities",1839134735,100,1839134735,"NANO- and MICROPOLITAN"
"TOTALS","75G694","CRAIG",2006,98,"Valuation With G&E Utilities",3471245,100,3471245,"RURAL"
"TOTALS","92G884","CRAWFORDSVILLE",2006,301,"Valuation With G&E Utilities",5186114,100,5186114,"RURAL"
"TOTALS","78G733","CRESCENT",2006,612,"Valuation With G&E Utilities",15152999,100,15152999,"RURAL"
"TOTALS","45G421","CRESCO",2006,3717,"Valuation With G&E Utilities",82237047,100,82237047,"URBAN CLUSTER"
"TOTALS","88G848","CRESTON",2006,7384,"Valuation With G&E Utilities",155350908,100,155350908,"NANO- and MICROPOLITAN"
"TOTALS","88G849","CROMWELL",2006,117,"Valuation With G&E Utilities",1540687,100,1540687,"RURAL"
"TOTALS","41G382","CRYSTAL LAKE",2006,262,"Valuation With G&E Utilities",2616809,100,2616809,"RURAL"
"TOTALS","15G129","CUMBERLAND",2006,246,"Valuation With G&E Utilities",3277932,100,3277932,"RURAL"
"TOTALS","91G871","CUMMING",2006,275,"Valuation With G&E Utilities",11055898,100,11055898,"RURAL"
"TOTALS","74G684","CURLEW",2006,58,"Valuation With G&E Utilities",737067,100,737067,"RURAL"
"TOTALS","97G929","CUSHING",2006,236,"Valuation With G&E Utilities",2966661,100,2966661,"RURAL"
"TOTALS","74G685","CYLINDER",2006,98,"Valuation With G&E Utilities",1750429,100,1750429,"RURAL"
"TOTALS","46G427","DAKOTA CITY",2006,833,"Valuation With G&E Utilities",13812925,100,13812925,"RURAL PLUS"
"TOTALS","25G230","DALLAS CENTER",2006,1538,"Valuation With G&E Utilities",53216613,100,53216613,"RURAL PLUS"
"TOTALS","37G347","DANA",2006,79,"Valuation With G&E Utilities",1345971,100,1345971,"RURAL"
"TOTALS","97G930","DANBURY",2006,326,"Valuation With G&E Utilities",7645995,100,7645995,"RURAL"
"TOTALS","29G268","DANVILLE",2006,847,"Valuation With G&E Utilities",14208611,100,14208611,"RURAL PLUS"
"TOTALS","82G773","DAVENPORT",2006,98812,"Valuation With G&E Utilities",3423478846,100,3423478846,"NANO- and MICROPOLITAN"
"TOTALS","27G246","DAVIS CITY",2006,253,"Valuation With G&E Utilities",2374842,100,2374842,"RURAL"
"TOTALS","25G231","DAWSON",2006,151,"Valuation With G&E Utilities",3273833,100,3273833,"RURAL"
"TOTALS","94G902","DAYTON",2006,829,"Valuation With G&E Utilities",11438922,100,11438922,"RURAL PLUS"
"TOTALS","25G232","DE SOTO",2006,1146,"Valuation With G&E Utilities",21973539,100,21973539,"RURAL PLUS"
"TOTALS","23G207","DE WITT",2006,5245,"Valuation With G&E Utilities",171602171,100,171602171,"NANO- and MICROPOLITAN"
"TOTALS","27G247","DECATUR",2006,NA,"Valuation With G&E Utilities",2345031,100,2345031,NA
"TOTALS","96G920","DECORAH",2006,7909,"Valuation With G&E Utilities",228297082,100,228297082,"NANO- and MICROPOLITAN"
"TOTALS","14G118","DEDHAM",2006,234,"Valuation With G&E Utilities",5373347,100,5373347,"RURAL"
"TOTALS","79G744","DEEP RIVER",2006,277,"Valuation With G&E Utilities",3150301,100,3150301,"RURAL"
"TOTALS","83G787","DEFIANCE",2006,325,"Valuation With G&E Utilities",4222259,100,4222259,"RURAL"
"TOTALS","28G257","DELAWARE",2006,185,"Valuation With G&E Utilities",3278643,100,3278643,"RURAL"
"TOTALS","28G258","DELHI",2006,495,"Valuation With G&E Utilities",12468169,100,12468169,"RURAL"
"TOTALS","23G206","DELMAR",2006,489,"Valuation With G&E Utilities",9199522,100,9199522,"RURAL"
"TOTALS","24G219","DELOIT",2006,283,"Valuation With G&E Utilities",2397708,100,2397708,"RURAL"
"TOTALS","80G753","DELPHOS",2006,24,"Valuation With G&E Utilities",361800,100,361800,"RURAL"
"TOTALS","54G501","DELTA",2006,396,"Valuation With G&E Utilities",2322578,100,2322578,"RURAL"
"TOTALS","24G220","DENISON",2006,7217,"Valuation With G&E Utilities",143537674,100,143537674,"NANO- and MICROPOLITAN"
"TOTALS","09G064","DENVER",2006,1626,"Valuation With G&E Utilities",45448617,100,45448617,"RURAL PLUS"
"TOTALS","59G564","DERBY",2006,136,"Valuation With G&E Utilities",806693,100,806693,"RURAL"
"TOTALS","77G717","DES MOINES",2006,194880,"Valuation With G&E Utilities",6120705460,100,6120705460,"NANO- and MICROPOLITAN"
"TOTALS","25G233","DEXTER",2006,790,"Valuation With G&E Utilities",15058128,100,15058128,"RURAL"
"TOTALS","80G754","DIAGONAL",2006,291,"Valuation With G&E Utilities",2531733,100,2531733,"RURAL"
"TOTALS","21G172","DICKENS",2006,189,"Valuation With G&E Utilities",4698657,100,4698657,"RURAL"
"TOTALS","38G355","DIKE",2006,1146,"Valuation With G&E Utilities",35618214,100,35618214,"RURAL PLUS"
"TOTALS","82G774","DIXON",2006,259,"Valuation With G&E Utilities",4260496,100,4260496,"RURAL"
"TOTALS","32G304","DOLLIVER",2006,71,"Valuation With G&E Utilities",1523415,100,1523415,"RURAL"
"TOTALS","82G775","DONAHUE",2006,288,"Valuation With G&E Utilities",7315086,100,7315086,"RURAL"
"TOTALS","56G529","DONNELLSON",2006,895,"Valuation With G&E Utilities",15444078,100,15444078,"RURAL PLUS"
"TOTALS","60G569","DOON",2006,519,"Valuation With G&E Utilities",10914123,100,10914123,"RURAL"
"TOTALS","17G144","DOUGHERTY",2006,77,"Valuation With G&E Utilities",968102,100,968102,"RURAL"
"TOTALS","24G221","DOW CITY",2006,458,"Valuation With G&E Utilities",5224595,100,5224595,"RURAL"
"TOTALS","99G950","DOWS",2006,572,"Valuation With G&E Utilities",7900968,100,7900968,"RURAL"
"TOTALS","26G243","DRAKESVILLE",2006,215,"Valuation With G&E Utilities",2030059,100,2030059,"RURAL"
"TOTALS","31G288","DUBUQUE",2006,57003,"Valuation With G&E Utilities",1861476012,100,1861476012,"NANO- and MICROPOLITAN"
"TOTALS","12G098","DUMONT",2006,640,"Valuation With G&E Utilities",8000782,100,8000782,"RURAL"
"TOTALS","94G903","DUNCOMBE",2006,458,"Valuation With G&E Utilities",11449933,100,11449933,"RURAL"
"TOTALS","28G259","DUNDEE",2006,171,"Valuation With G&E Utilities",2030619,100,2030619,"RURAL"
"TOTALS","07G047","DUNKERTON",2006,791,"Valuation With G&E Utilities",20859632,100,20859632,"RURAL"
"TOTALS","43G400","DUNLAP",2006,1122,"Valuation With G&E Utilities",21283586,100,21283586,"RURAL PLUS"
"TOTALS","31G289","DURANGO",2006,22,"Valuation With G&E Utilities",649910,100,649910,"RURAL"
"TOTALS","16G137","DURANT",2006,1680,"Valuation With G&E Utilities",49840098,100,49840098,"RURAL PLUS"
"TOTALS","31G290","DYERSVILLE",2006,4135,"Valuation With G&E Utilities",146337624,100,146337624,"URBAN CLUSTER"
"TOTALS","86G827","DYSART",2006,1281,"Valuation With G&E Utilities",31738005,100,31738005,"RURAL PLUS"
"TOTALS","99G951","EAGLE GROVE",2006,3397,"Valuation With G&E Utilities",62985353,100,62985353,"URBAN CLUSTER"
"TOTALS","61G577","EARLHAM",2006,1313,"Valuation With G&E Utilities",29197505,100,29197505,"RURAL PLUS"
"TOTALS","83G788","EARLING",2006,443,"Valuation With G&E Utilities",7436640,100,7436640,"RURAL"
"TOTALS","28G260","EARLVILLE",2006,844,"Valuation With G&E Utilities",13628481,100,13628481,"RURAL PLUS"
"TOTALS","81G762","EARLY",2006,531,"Valuation With G&E Utilities",6437053,100,6437053,"RURAL"
"TOTALS","61G578","EAST PERU",2006,153,"Valuation With G&E Utilities",1181758,100,1181758,"RURAL"
"TOTALS","90G865","EDDYVILLE",2006,1058,"Valuation With G&E Utilities",15388684,100,15388684,"RURAL PLUS"
"TOTALS","28G183","EDGEWOOD",2006,900,"Valuation With G&E Utilities",19835614,100,19835614,"RURAL PLUS"
"TOTALS","86G828","ELBERON",2006,234,"Valuation With G&E Utilities",3904459,100,3904459,"RURAL"
"TOTALS","90G866","ELDON",2006,966,"Valuation With G&E Utilities",8026459,100,8026459,"RURAL PLUS"
"TOTALS","42G391","ELDORA",2006,2782,"Valuation With G&E Utilities",51322273,100,51322273,"URBAN CLUSTER"
"TOTALS","82G776","ELDRIDGE",2006,4594,"Valuation With G&E Utilities",219516141,100,219516141,"URBAN CLUSTER"
"TOTALS","33G312","ELGIN",2006,638,"Valuation With G&E Utilities",11298584,100,11298584,"RURAL"
"TOTALS","83G789","ELK HORN",2006,595,"Valuation With G&E Utilities",11304809,100,11304809,"RURAL"
"TOTALS","07G048","ELK RUN HEIGHTS",2006,1076,"Valuation With G&E Utilities",30752178,100,30752178,"RURAL PLUS"
"TOTALS","22G184","ELKADER",2006,1370,"Valuation With G&E Utilities",33029827,100,33029827,"RURAL PLUS"
"TOTALS","77G718","ELKHART",2006,465,"Valuation With G&E Utilities",10254338,100,10254338,"RURAL"
"TOTALS","22G185","ELKPORT",2006,104,"Valuation With G&E Utilities",594520,100,594520,"RURAL"
"TOTALS","69G645","ELLIOTT",2006,374,"Valuation With G&E Utilities",3642220,100,3642220,"RURAL"
"TOTALS","80G755","ELLSTON",2006,53,"Valuation With G&E Utilities",423327,100,423327,"RURAL"
"TOTALS","40G372","ELLSWORTH",2006,528,"Valuation With G&E Utilities",11028752,100,11028752,"RURAL"
"TOTALS","45G422","ELMA",2006,565,"Valuation With G&E Utilities",8444752,100,8444752,"RURAL"
"TOTALS","57G543","ELY",2006,1508,"Valuation With G&E Utilities",40832043,100,40832043,"RURAL PLUS"
"TOTALS","65G616","EMERSON",2006,492,"Valuation With G&E Utilities",7812177,100,7812177,"RURAL"
"TOTALS","74G686","EMMETSBURG",2006,3629,"Valuation With G&E Utilities",65560820,100,65560820,"URBAN CLUSTER"
"TOTALS","31G291","EPWORTH",2006,1581,"Valuation With G&E Utilities",32736025,100,32736025,"RURAL PLUS"
"TOTALS","73G677","ESSEX",2006,819,"Valuation With G&E Utilities",11778001,100,11778001,"RURAL PLUS"
"TOTALS","32G305","ESTHERVILLE",2006,6252,"Valuation With G&E Utilities",117324105,100,117324105,"NANO- and MICROPOLITAN"
"TOTALS","07G049","EVANSDALE",2006,4948,"Valuation With G&E Utilities",96044616,100,96044616,"URBAN CLUSTER"
"TOTALS","21G173","EVERLY",2006,636,"Valuation With G&E Utilities",15486553,100,15486553,"RURAL"
"TOTALS","05G029","EXIRA",2006,742,"Valuation With G&E Utilities",11860642,100,11860642,"RURAL"
"TOTALS","04G018","EXLINE",2006,168,"Valuation With G&E Utilities",1475229,100,1475229,"RURAL"
"TOTALS","10G074","FAIRBANK",2006,1019,"Valuation With G&E Utilities",21031174,100,21031174,"RURAL PLUS"
"TOTALS","57G544","FAIRFAX",2006,1600,"Valuation With G&E Utilities",53677479,100,53677479,"RURAL PLUS"
"TOTALS","51G476","FAIRFIELD",2006,9207,"Valuation With G&E Utilities",209463640,100,209463640,"NANO- and MICROPOLITAN"
"TOTALS","31G292","FARLEY",2006,1402,"Valuation With G&E Utilities",40436521,100,40436521,"RURAL PLUS"
"TOTALS","22G186","FARMERSBURG",2006,276,"Valuation With G&E Utilities",3861286,100,3861286,"RURAL"
"TOTALS","89G857","FARMINGTON",2006,717,"Valuation With G&E Utilities",6577763,100,6577763,"RURAL"
"TOTALS","13G103","FARNHAMVILLE",2006,368,"Valuation With G&E Utilities",14221085,100,14221085,"RURAL"
"TOTALS","36G338","FARRAGUT",2006,464,"Valuation With G&E Utilities",7035463,100,7035463,"RURAL"
"TOTALS","33G313","FAYETTE",2006,1294,"Valuation With G&E Utilities",18267406,100,18267406,"RURAL PLUS"
"TOTALS","55G520","FENTON",2006,269,"Valuation With G&E Utilities",3115551,100,3115551,"RURAL"
"TOTALS","64G605","FERGUSON",2006,121,"Valuation With G&E Utilities",1451075,100,1451075,"RURAL"
"TOTALS","98G941","FERTILE",2006,348,"Valuation With G&E Utilities",4797339,100,4797339,"RURAL"
"TOTALS","26G244","FLORIS",2006,154,"Valuation With G&E Utilities",1171769,100,1171769,"RURAL"
"TOTALS","34G325","FLOYD",2006,339,"Valuation With G&E Utilities",5964101,100,5964101,"RURAL"
"TOTALS","76G703","FONDA",2006,569,"Valuation With G&E Utilities",7459233,100,7459233,"RURAL"
"TOTALS","01G003","FONTANELLE",2006,655,"Valuation With G&E Utilities",9368749,100,9368749,"RURAL"
"TOTALS","95G912","FOREST CITY",2006,4116,"Valuation With G&E Utilities",104411923,100,104411923,"URBAN CLUSTER"
"TOTALS","96G921","FORT ATKINSON",2006,367,"Valuation With G&E Utilities",7073551,100,7073551,"RURAL"
"TOTALS","94G904","FORT DODGE",2006,25200,"Valuation With G&E Utilities",588528545,100,588528545,"NANO- and MICROPOLITAN"
"TOTALS","56G530","FORT MADISON",2006,10999,"Valuation With G&E Utilities",222735076,100,222735076,"NANO- and MICROPOLITAN"
"TOTALS","21G174","FOSTORIA",2006,241,"Valuation With G&E Utilities",5186980,100,5186980,"RURAL"
"TOTALS","56G531","FRANKLIN",2006,127,"Valuation With G&E Utilities",1702876,100,1702876,"RURAL"
"TOTALS","08G059","FRASER",2006,118,"Valuation With G&E Utilities",1609007,100,1609007,"RURAL"
"TOTALS","19G163","FREDERICKSBURG",2006,878,"Valuation With G&E Utilities",18833860,100,18833860,"RURAL PLUS"
"TOTALS","09G065","FREDERIKA",2006,192,"Valuation With G&E Utilities",4200902,100,4200902,"RURAL"
"TOTALS","58G557","FREDONIA",2006,222,"Valuation With G&E Utilities",1877737,100,1877737,"RURAL"
"TOTALS","62G586","FREMONT",2006,679,"Valuation With G&E Utilities",10443010,100,10443010,"RURAL"
"TOTALS","70G652","FRUITLAND",2006,859,"Valuation With G&E Utilities",19469294,100,19469294,"RURAL PLUS"
"TOTALS","99G952","GALT",2006,28,"Valuation With G&E Utilities",800444,100,800444,"RURAL"
"TOTALS","47G438","GALVA",2006,301,"Valuation With G&E Utilities",5222751,100,5222751,"RURAL"
"TOTALS","22G187","GARBER",2006,75,"Valuation With G&E Utilities",1302237,100,1302237,"RURAL"
"TOTALS","27G248","GARDEN GROVE",2006,241,"Valuation With G&E Utilities",1540038,100,1540038,"RURAL"
"TOTALS","22G188","GARNAVILLO",2006,734,"Valuation With G&E Utilities",17177811,100,17177811,"RURAL"
"TOTALS","41G383","GARNER",2006,2940,"Valuation With G&E Utilities",73727216,100,73727216,"URBAN CLUSTER"
"TOTALS","06G035","GARRISON",2006,406,"Valuation With G&E Utilities",3480392,100,3480392,"RURAL"
"TOTALS","86G829","GARWIN",2006,543,"Valuation With G&E Utilities",9107731,100,9107731,"RURAL"
"TOTALS","35G332","GENEVA",2006,174,"Valuation With G&E Utilities",2460975,100,2460975,"RURAL"
"TOTALS","60G570","GEORGE",2006,981,"Valuation With G&E Utilities",17750553,100,17750553,"RURAL PLUS"
"TOTALS","54G502","GIBSON",2006,72,"Valuation With G&E Utilities",1441611,100,1441611,"RURAL"
"TOTALS","85G815","GILBERT",2006,1045,"Valuation With G&E Utilities",23100291,100,23100291,"RURAL PLUS"
"TOTALS","07G050","GILBERTVILLE",2006,717,"Valuation With G&E Utilities",17608327,100,17608327,"RURAL"
"TOTALS","21G175","GILLETT GROVE",2006,58,"Valuation With G&E Utilities",502904,100,502904,"RURAL"
"TOTALS","64G606","GILMAN",2006,562,"Valuation With G&E Utilities",9041437,100,9041437,"RURAL"
"TOTALS","46G704","GILMORE CITY",2006,499,"Valuation With G&E Utilities",6563655,100,6563655,"RURAL"
"TOTALS","86G830","GLADBROOK",2006,1010,"Valuation With G&E Utilities",20131961,100,20131961,"RURAL PLUS"
"TOTALS","65G617","GLENWOOD",2006,5623,"Valuation With G&E Utilities",113395462,100,113395462,"NANO- and MICROPOLITAN"
"TOTALS","14G119","GLIDDEN",2006,1212,"Valuation With G&E Utilities",19610728,100,19610728,"RURAL PLUS"
"TOTALS","99G953","GOLDFIELD",2006,621,"Valuation With G&E Utilities",13237770,100,13237770,"RURAL"
"TOTALS","41G384","GOODELL",2006,146,"Valuation With G&E Utilities",1690218,100,1690218,"RURAL"
"TOTALS","23G208","GOOSE LAKE",2006,234,"Valuation With G&E Utilities",4619055,100,4619055,"RURAL"
"TOTALS","94G905","GOWRIE",2006,1031,"Valuation With G&E Utilities",19474944,100,19474944,"RURAL PLUS"
"TOTALS","74G687","GRAETTINGER",2006,842,"Valuation With G&E Utilities",14509228,100,14509228,"RURAL PLUS"
"TOTALS","31G293","GRAF",2006,74,"Valuation With G&E Utilities",1350396,100,1350396,"RURAL"
"TOTALS","98G942","GRAFTON",2006,281,"Valuation With G&E Utilities",4087724,100,4087724,"RURAL"
"TOTALS","37G348","GRAND JUNCTION",2006,883,"Valuation With G&E Utilities",9712912,100,9712912,"RURAL PLUS"
"TOTALS","23G209","GRAND MOUND",2006,655,"Valuation With G&E Utilities",13489919,100,13489919,"RURAL"
"TOTALS","27G249","GRAND RIVER",2006,191,"Valuation With G&E Utilities",1596327,100,1596327,"RURAL"
"TOTALS","58G558","GRANDVIEW",2006,592,"Valuation With G&E Utilities",7316165,100,7316165,"RURAL"
"TOTALS","25G234","GRANGER",2006,1045,"Valuation With G&E Utilities",28810649,100,28810649,"RURAL PLUS"
"TOTALS","69G646","GRANT",2006,95,"Valuation With G&E Utilities",950912,100,950912,"RURAL"
"TOTALS","84G801","GRANVILLE",2006,319,"Valuation With G&E Utilities",7039358,100,7039358,"RURAL"
