"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"BALDWIN",2009,135,8.35673,2057062.98546551,"RURAL"
"BALLTOWN",2009,71,28056,1716708.82167328,"RURAL"
"BANCROFT",2009,714,19.56046,12917603.6010778,"RURAL"
"BARNES CITY",2009,221,9.84914,2174638.07024678,"RURAL"
"BARNUM",2009,191,8.80742,2747543.59267876,"RURAL"
"BASSETT",2009,68,7.46292,671587.157984678,"RURAL"
"BATAVIA",2009,475,8.1,5958441.09990777,"RURAL"
"BATTLE CREEK",2009,645,12.21213,9123143.57023556,"RURAL"
"BAXTER",2009,1032,9.47563,19571972.4909489,"RURAL PLUS"
"BAYARD",2009,470,13.15292,9867973.10089515,"RURAL"
"BEACON",2009,522,8.1,5373792.141981,"RURAL"
"BEACONSFIELD",2009,10,8.1,335931.494229036,"RURAL"
"BEAMAN",2009,172,10.67134,5987286.96295186,"RURAL"
"BEAVER",2009,50,4.93792,2096801.33761198,"RURAL"
"BEDFORD",2009,1470,16.87834,20236162.8888919,"RURAL PLUS"
"BELLE PLAINE",2009,2833,14.79073,53927550.1792737,"URBAN CLUSTER"
"BELLEVUE",2009,2302,11.8465,64050010.6670345,"RURAL PLUS"
"BELMOND",2009,2269,15.68091,55438051.3289141,"RURAL PLUS"
"BENNETT",2009,360,8.04838,6759944.41086087,"RURAL"
"BENTON",2009,35,13.66122,385436.496810976,"RURAL"
"BERKLEY",2009,26,3.46618,483848.869282502,"RURAL"
"BERNARD",2009,98,6.56677,1886596.93831156,"RURAL"
"BERTRAM",2009,281,4.39992,10455204.9203636,"RURAL"
"BETTENDORF",2009,33175,12.85,1557119780.52545,"NANO- and MICROPOLITAN"
"BEVINGTON",2009,60,8.1,2590421.5483244,"RURAL"
"BIRMINGHAM",2009,421,8.1,4893236.35079922,"RURAL"
"BLAIRSBURG",2009,217,13.59039,4624887.07534719,"RURAL"
"BLAIRSTOWN",2009,689,8.1,15443257.5272924,"RURAL"
"BLAKESBURG",2009,350,16.87996,3595928.70211989,"RURAL"
"BLANCHARD",2009,60,21.07281,392040.478791309,"RURAL"
"BLENCOE",2009,197,11.94115,4811681.53596693,"RURAL"
"BLOCKTON",2009,170,14.28278,1369464.52523955,"RURAL"
"BLOOMFIELD",2009,2565,15.46387,52489654.3652625,"URBAN CLUSTER"
"BLUE GRASS",2009,1425,11.07291,49901525.775023,"RURAL PLUS"
"BODE",2009,296,11.18751,5712925.70901851,"RURAL"
"BONAPARTE",2009,444,9.66951,5553918.82309595,"RURAL"
"BONDURANT",2009,3004,14.2857,90273999.0450406,"URBAN CLUSTER"
"BOONE",2009,12479,15.6258,311562649.671584,"NANO- and MICROPOLITAN"
"BOUTON",2009,157,11.76794,2201937.78152164,"RURAL"
"BOXHOLM",2009,197,6.70099,4848256.28145938,"RURAL"
"BOYDEN",2009,689,10.94479,16263204.8902062,"RURAL"
"BRADDYVILLE",2009,162,8.1,2699416.8042649,"RURAL"
"BRADGATE",2009,91,8.1,1445442.68587506,"RURAL"
"BRANDON",2009,326,11.52898,4612759.91650676,"RURAL"
"BRAYTON",2009,131,25.17128,1248648.90149535,"RURAL"
"BREDA",2009,443,9.28175,10938660.6843116,"RURAL"
"BRIDGEWATER",2009,156,11.15154,1639536.33385196,"RURAL"
"BRIGHTON",2009,675,10.36576,7504972.83968494,"RURAL"
"BRISTOW",2009,160,13.20572,2358076.59344024,"RURAL"
"BRITT",2009,1858,17.36686,39266697.9863479,"RURAL PLUS"
"BRONSON",2009,286,9.38497,4757539.0162762,"RURAL"
"BROOKLYN",2009,1336,14.18248,32853579.4352163,"RURAL PLUS"
"BRUNSVILLE",2009,137,4.96674,3724709.63443251,"RURAL"
"BUCK GROVE",2009,51,11.64604,444656.548889485,"RURAL"
"BUCKEYE",2009,94,8.1,3731233.86950727,"RURAL"
"BUFFALO",2009,1346,8.09999,67165267.2413104,"RURAL PLUS"
"BUFFALO CENTER",2009,830,16.98966,14493606.9825581,"RURAL PLUS"
"BURLINGTON",2009,25527,14.92782,620613189.256117,"NANO- and MICROPOLITAN"
"BURT",2009,487,14.85376,4767595.5701684,"RURAL"
"BUSSEY",2009,435,11.24348,3976511.89607758,"RURAL"
"CALAMUS",2009,395,8.1,8660027.02000426,"RURAL"
"CALLENDER",2009,426,15.06786,5445941.51295011,"RURAL"
"CALMAR",2009,999,11.84238,22566308.363205,"RURAL PLUS"
"CALUMET",2009,151,12.99795,2293139.15733159,"RURAL"
"CAMANCHE",2009,4268,11.14069,134920426.09594,"URBAN CLUSTER"
"CAMBRIDGE",2009,811,8.1,18145190.5809779,"RURAL PLUS"
"CANTRIL",2009,254,11.93344,2765405.02312934,"RURAL"
"CARBON",2009,22,8.1,579467.285462306,"RURAL"
"CARLISLE",2009,3726,13.80758,95884810.2487713,"URBAN CLUSTER"
"CARPENTER",2009,129,8.18047,1470677.42139502,"RURAL"
"CARROLL",2009,9877,13.11699,351660551.531118,"NANO- and MICROPOLITAN"
"CARSON",2009,715,14.73433,16878409.109553,"RURAL"
"CARTER LAKE",2009,3208,13.27518,114312167.89844,"URBAN CLUSTER"
"CASCADE",2009,2146,8.1,64616428.5441484,"RURAL PLUS"
"CASEY",2009,389,19.35742,6482352.93815237,"RURAL"
"CASTALIA",2009,161,8.09955,2406702.5036631,"RURAL"
"CASTANA",2009,158,18.06594,1753381.13985019,"RURAL"
"CEDAR FALLS",2009,38714,13.26327,1293993419.82285,"NANO- and MICROPOLITAN"
"CEDAR RAPIDS",2009,127764,15.07076,5080031881.9039,"NANO- and MICROPOLITAN"
"CENTER JUNCTION",2009,113,8.66705,1972859.63516931,"RURAL"
"CENTER POINT",2009,2321,13.21838,60748781.4943657,"RURAL PLUS"
"CENTERVILLE",2009,5367,17.31857,104315594.937618,"NANO- and MICROPOLITAN"
"CENTRAL CITY",2009,1172,10.89246,28815008.4972218,"RURAL PLUS"
"CENTRALIA",2009,98,2.93089,3129356.76538006,"RURAL"
"CHARITON",2009,4348,16.47216,84298751.0502336,"URBAN CLUSTER"
"CHARLES CITY",2009,7346,15.60006,209013347.366929,"NANO- and MICROPOLITAN"
"CHARLOTTE",2009,435,7.93783,6407098.12886035,"RURAL"
"CHARTER OAK",2009,496,21.67002,6840115.38233174,"RURAL"
"CHATSWORTH",2009,83,7.86957,558041.637432064,"RURAL"
"CHELSEA",2009,267,16.98875,3949259.09474718,"RURAL"
"CHEROKEE",2009,4673,17.43403,102667763.987387,"URBAN CLUSTER"
"CHESTER",2009,136,8.1,3036774.36080536,"RURAL"
"CHILLICOTHE",2009,83,8.1,1113366.25088131,"RURAL"
"CHURDAN",2009,359,14.89726,6150893.83802764,"RURAL"
"CINCINNATI",2009,360,11.22442,3096130.45172279,"RURAL"
"CLARE",2009,172,13.02191,6178356.79590921,"RURAL"
"CLARENCE",2009,956,10.01195,22432046.4729823,"RURAL PLUS"
"CLARINDA",2009,5301,18.39638,106167959.813063,"NANO- and MICROPOLITAN"
"CLARION",2009,2671,17.08436,68173256.8693664,"URBAN CLUSTER"
"CLARKSVILLE",2009,1272,15.91487,23038463.5215338,"RURAL PLUS"
"CLAYTON",2009,51,7.40938,4147947.10268397,"RURAL"
"CLEAR LAKE",2009,7786,10.0487,383730762.101708,"NANO- and MICROPOLITAN"
"CLEARFIELD",2009,351,13.40366,10230969.7566768,"RURAL"
"CLEGHORN",2009,222,13.16,5631062.22675172,"RURAL"
"CLEMONS",2009,145,10.14452,1847189.77037294,"RURAL"
"CLERMONT",2009,683,11.62497,12923652.1693158,"RURAL"
"CLINTON",2009,26459,15.69603,839006496.18979,"NANO- and MICROPOLITAN"
"CLIO",2009,71,8.09907,1090991.14557531,"RURAL"
"CLIVE",2009,15469,9.53762,1121744619.33642,"NANO- and MICROPOLITAN"
"CLUTIER",2009,219,8.1,3580104.10145754,"RURAL"
"COBURG",2009,29,13.52556,486500.219343082,"RURAL"
"COGGON",2009,711,10.27848,13248555.1356035,"RURAL"
"COLESBURG",2009,371,11.31634,7085274.25764314,"RURAL"
"COLFAX",2009,2186,18.65447,38215498.6702558,"RURAL PLUS"
"COLLEGE SPRINGS",2009,222,15.77414,2206283.51877593,"RURAL"
"COLLINS",2009,480,10.00029,9141233.92121507,"RURAL"
"COLO",2009,869,13.37649,17036384.9148965,"RURAL PLUS"
"COLUMBUS CITY",2009,335,10.04997,4134638.75144217,"RURAL"
"COLUMBUS JUNCTION",2009,1783,11.63883,32305241.5888941,"RURAL PLUS"
"COLWELL",2009,73,10.57296,1156034.59815842,"RURAL"
"CONESVILLE",2009,439,2.57975,3634932.4445362,"RURAL"
"CONRAD",2009,995,12.60014,30470277.488245,"RURAL PLUS"
"CONWAY",2009,59,8.1,237263.931659676,"RURAL"
"COON RAPIDS",2009,1238,13.9241,28029525.8704988,"RURAL PLUS"
"COPPOCK",2009,63,8.1,295623.655356886,"RURAL"
"CORALVILLE",2009,18827,13.41977,1145931427.03982,"NANO- and MICROPOLITAN"
"CORNING",2009,1555,18.73425,25979554.730436,"RURAL PLUS"
"CORRECTIONVILLE",2009,855,9.25837,12932895.3047711,"RURAL PLUS"
"CORWITH",2009,304,14.99226,4195941.60505447,"RURAL"
"CORYDON",2009,1459,14.61078,23794435.1022003,"RURAL PLUS"
"COTTER",2009,44,5.97018,603318.177620856,"RURAL"
"COULTER",2009,251,8.50444,4287816.60766679,"RURAL"
"COUNCIL BLUFFS",2009,60391,18.08794,2156368374.10583,"NANO- and MICROPOLITAN"
"CRAIG",2009,95,6.56716,3629847.40655731,"RURAL"
"CRAWFORDSVILLE",2009,300,7.31246,4490889.75721121,"RURAL"
"CRESCENT",2009,709,5.24975,17528462.7266352,"RURAL"
"CRESCO",2009,3698,17.38167,88917499.4902495,"URBAN CLUSTER"
"CRESTON",2009,7556,11.64297,171309542.370785,"NANO- and MICROPOLITAN"
"CROMWELL",2009,120,5.52473,1615080.30340994,"RURAL"
"CRYSTAL LAKE",2009,252,17.71677,3264183.45133399,"RURAL"
"CUMBERLAND",2009,243,14.20088,3477696.87811625,"RURAL"
"CUMMING",2009,315,8.37,18554572.7280352,"RURAL"
"CURLEW",2009,56,8.1,805283.314277256,"RURAL"
"CUSHING",2009,239,9.2458,2795702.27985485,"RURAL"
"CYLINDER",2009,99,8.1,1896622.53164042,"RURAL"
"DAKOTA CITY",2009,820,12.00697,13287427.5301753,"RURAL PLUS"
"DALLAS CENTER",2009,1699,11.5987,56133199.4756006,"RURAL PLUS"
"DANA",2009,76,13.42186,1267249.63267053,"RURAL"
"DANBURY",2009,328,6.55078,7583613.6087677,"RURAL"
"DANVILLE",2009,864,13.81041,14632558.9290273,"RURAL PLUS"
"DAVENPORT",2009,101335,15.57584,3553324018.2048,"NANO- and MICROPOLITAN"
"DAVIS CITY",2009,250,8.1,2024408.0349317,"RURAL"
"DAWSON",2009,158,10.03388,3589822.90374967,"RURAL"
"DAYTON",2009,820,20.76087,11005278.4346306,"RURAL PLUS"
"DE SOTO",2009,1216,14.83898,23129318.7019537,"RURAL PLUS"
"DE WITT",2009,5243,14.07224,178433262.142505,"NANO- and MICROPOLITAN"
"DECATUR CITY",2009,187,8.80841,2179390.04762004,"RURAL"
"DECORAH",2009,7765,12.42144,243037022.187054,"NANO- and MICROPOLITAN"
"DEDHAM",2009,224,6.49997,4998487.25497335,"RURAL"
"DEEP RIVER",2009,269,13.62335,3561044.5910256,"RURAL"
"DEFIANCE",2009,308,8.1,4045401.0259071,"RURAL"
"DELAWARE",2009,180,4.40816,3334421.71116603,"RURAL"
"DELHI",2009,489,12.27912,12882920.2645457,"RURAL"
"DELMAR",2009,484,9.14333,9453251.66395999,"RURAL"
"DELOIT",2009,279,8.1,3064623.85662923,"RURAL"
"DELPHOS",2009,24,2.99762,303066.387144069,"RURAL"
"DELTA",2009,391,12.7654,2542777.93233842,"RURAL"
"DENISON",2009,7187,16.90314,151606642.348465,"NANO- and MICROPOLITAN"
"DENVER",2009,1604,8.77712,47669193.1640914,"RURAL PLUS"
"DERBY",2009,131,8.77264,746113.924938758,"RURAL"
"DES MOINES",2009,200538,16.57606,6334603549.48639,"NANO- and MICROPOLITAN"
"DEXTER",2009,862,16.08626,16292459.807966,"RURAL PLUS"
"DIAGONAL",2009,278,20.80747,2455290.88593039,"RURAL"
"DICKENS",2009,185,8.1,5491410.38391117,"RURAL"
"DIKE",2009,1148,14.13277,32413749.9196112,"RURAL PLUS"
"DIXON",2009,249,8.1,4645020.82350715,"RURAL"
"DOLLIVER",2009,60,8.1,1473271.54132337,"RURAL"
"DONAHUE",2009,323,5.9637,8462460.15973993,"RURAL"
"DONNELLSON",2009,891,12.40836,15821104.9332895,"RURAL PLUS"
"DOON",2009,519,7.84837,11168924.7140597,"RURAL"
"DOUGHERTY",2009,76,17.66675,896977.244503979,"RURAL"
"DOW CITY",2009,456,13.12843,5110934.14462684,"RURAL"
"DOWS",2009,551,14.26199,7934993.48590456,"RURAL"
"DRAKESVILLE",2009,216,10.24149,2099777.30448819,"RURAL"
"DUBUQUE",2009,57241,9.96904,1982492948.77867,"NANO- and MICROPOLITAN"
"DUMONT",2009,600,16.40179,8861880.51099286,"RURAL"
"DUNCOMBE",2009,450,14.85536,12346920.6718141,"RURAL"
"DUNDEE",2009,166,6.49559,2131203.21447728,"RURAL"
"DUNKERTON",2009,815,8.1,22977155.0387282,"RURAL PLUS"
"DUNLAP",2009,1084,14.95063,21152695.9510402,"RURAL PLUS"
"DURANGO",2009,22,1.01407,671204.372837928,"RURAL"
"DURANT",2009,1704,15.56203,59238809.4888988,"RURAL PLUS"
"DYERSVILLE",2009,4182,9.91509,164337892.442401,"URBAN CLUSTER"
"DYSART",2009,1255,12.62702,32626241.6478032,"RURAL PLUS"
"EAGLE GROVE",2009,3257,18.31534,59566591.7875771,"URBAN CLUSTER"
"EARLHAM",2009,1323,12.73341,33594810.9731362,"RURAL PLUS"
"EARLING",2009,427,8.5951,8619871.16935214,"RURAL"
"EARLVILLE",2009,820,12.7807,14496788.414991,"RURAL PLUS"
"EARLY",2009,506,15.39118,6483579.16410042,"RURAL"
"EAST PERU",2009,142,10.6082,1347976.95608263,"RURAL"
"EDDYVILLE",2009,1049,16.54754,16144998.3975726,"RURAL PLUS"
"EDGEWOOD",2009,887,12.92406,22314629.9438132,"RURAL PLUS"
"ELBERON",2009,227,10.34139,3360858.27946292,"RURAL"
"ELDON",2009,956,18.20695,8356407.09551563,"RURAL PLUS"
"ELDORA",2009,2710,21.61674,51204451.3586503,"URBAN CLUSTER"
"ELDRIDGE",2009,4948,6.6488,247399929.419208,"URBAN CLUSTER"
"ELGIN",2009,614,12.88813,11662805.7440633,"RURAL"
"ELK HORN",2009,607,11.11663,12698282.723172,"RURAL"
"ELK RUN HEIGHTS",2009,1081,6.0004,31815405.1343014,"RURAL PLUS"
"ELKADER",2009,1331,16.23423,33472059.8450838,"RURAL PLUS"
"ELKHART",2009,468,10.49246,14396573.7624535,"RURAL"
"ELLIOTT",2009,361,16.71021,3221494.46368132,"RURAL"
"ELLSTON",2009,52,8.1,399979.517790823,"RURAL"
"ELLSWORTH",2009,506,11.44923,13028031.4867219,"RURAL"
"ELMA",2009,565,13.80783,9020317.91018974,"RURAL"
"ELY",2009,1618,10.3327,45138554.587179,"RURAL PLUS"
"EMERSON",2009,481,11.90043,7769651.88108284,"RURAL"
"EMMETSBURG",2009,3578,14.31111,95742611.1959468,"URBAN CLUSTER"
"EPWORTH",2009,1631,10.75001,37198722.8096034,"RURAL PLUS"
"ESSEX",2009,776,13.42472,12701734.356885,"RURAL"
"ESTHERVILLE",2009,6193,16.50007,117659795.697169,"NANO- and MICROPOLITAN"
"EVANSDALE",2009,5068,6.74411,106261584.556603,"NANO- and MICROPOLITAN"
"EVERLY",2009,624,12.17845,15092562.5353446,"RURAL"
"EXIRA",2009,713,16.83208,11343653.9369657,"RURAL"
"EXLINE",2009,161,8.1,1587814.36729509,"RURAL"
"FAIRBANK",2009,1073,9.97001,23131052.4935007,"RURAL PLUS"
"FAIRFAX",2009,1950,9.13202,64277291.2243153,"RURAL PLUS"
"FAIRFIELD",2009,9201,16.58031,239571689.832097,"NANO- and MICROPOLITAN"
"FARLEY",2009,1436,8.13661,51143451.5432791,"RURAL PLUS"
"FARMERSBURG",2009,270,12.95072,3990036.97126277,"RURAL"
"FARMINGTON",2009,719,12.42154,6544707.51271934,"RURAL"
"FARNHAMVILLE",2009,349,8.1,12874152.7959272,"RURAL"
"FARRAGUT",2009,452,10.6791,6681219.20387809,"RURAL"
"FAYETTE",2009,1329,13.84356,18021247.9403363,"RURAL PLUS"
"FENTON",2009,256,18.75846,2777847.4167965,"RURAL"
"FERGUSON",2009,121,15.9269,1043925.46010501,"RURAL"
"FERTILE",2009,346,11.2369,5416984.94243711,"RURAL"
"FLORIS",2009,153,8.1,1205206.54013473,"RURAL"
"FLOYD",2009,333,12.74491,6293756.19746667,"RURAL"
"FONDA",2009,550,24.02971,7336412.27447474,"RURAL"
"FONTANELLE",2009,617,14.19229,10140363.1989625,"RURAL"
"FOREST CITY",2009,3964,15.43044,114399232.755348,"URBAN CLUSTER"
"FORT ATKINSON",2009,356,11.65229,7084596.87804521,"RURAL"
"FORT DODGE",2009,25083,16.45243,567611029.674704,"NANO- and MICROPOLITAN"
"FORT MADISON",2009,10870,16.16751,219896008.835948,"NANO- and MICROPOLITAN"
"FOSTORIA",2009,238,8.91851,6289255.65739569,"RURAL"
"FRANKLIN",2009,126,8.1,1787308.28807762,"RURAL"
"FRASER",2009,115,2.94913,1742286.93798666,"RURAL"
"FREDERICKSBURG",2009,893,7.14078,17993894.7517248,"RURAL PLUS"
"FREDERIKA",2009,188,7.17733,4082821.08859862,"RURAL"
"FREDONIA",2009,206,7.56137,1883239.12448749,"RURAL"
"FREMONT",2009,673,9.83992,11489699.6052354,"RURAL"
"FRUITLAND",2009,951,5.21996,21592378.1694197,"RURAL PLUS"
"GALT",2009,27,8.35436,867572.214921992,"RURAL"
"GALVA",2009,294,16.20779,5231517.09504654,"RURAL"
"GARBER",2009,72,8.1,1270822.2940402,"RURAL"
"GARDEN GROVE",2009,240,19.97271,1634650.19403756,"RURAL"
"GARNAVILLO",2009,714,15.3094,15449939.3797806,"RURAL"
"GARNER",2009,2877,13.28873,85731712.8762871,"URBAN CLUSTER"
"GARRISON",2009,403,10.85443,3387368.96547205,"RURAL"
"GARWIN",2009,525,13.56509,9225564.86656019,"RURAL"
"GENEVA",2009,159,8.1,2606563.26021126,"RURAL"
"GEORGE",2009,954,14.99236,18187179.6722593,"RURAL PLUS"
"GIBSON",2009,71,2.89596,1418881.33712592,"RURAL"
"GILBERT",2009,1080,9.10929,24349681.8451417,"RURAL PLUS"
"GILBERTVILLE",2009,742,11.54098,18984309.0999914,"RURAL"
"GILLETT GROVE",2009,54,14.0334,448645.770565913,"RURAL"
"GILMAN",2009,559,8.81682,8805362.47171494,"RURAL"
"GILMORE CITY",2009,481,22.57515,6569796.8274115,"RURAL"
"GLADBROOK",2009,980,11.45005,19938399.201869,"RURAL PLUS"
"GLENWOOD",2009,5656,14.53877,119754101.425736,"NANO- and MICROPOLITAN"
"GLIDDEN",2009,1202,18.46371,20761743.7829602,"RURAL PLUS"
"GOLDFIELD",2009,600,17.01902,13936397.5275406,"RURAL"
"GOODELL",2009,139,9.85421,1800487.16787272,"RURAL"
"GOOSE LAKE",2009,232,9.60061,4600200.24797845,"RURAL"
"GOWRIE",2009,1011,16.9616,19289298.7948582,"RURAL PLUS"
"GRAETTINGER",2009,831,11.53563,17072181.8935099,"RURAL PLUS"
"GRAF",2009,74,3.00559,1609290.67806534,"RURAL"
"GRAFTON",2009,267,9.32698,4585616.88444637,"RURAL"
"GRAND JUNCTION",2009,846,12.83913,10136358.027905,"RURAL PLUS"
"GRAND MOUND",2009,641,10.82395,14031974.6629693,"RURAL"
"GRAND RIVER",2009,188,12.89895,1524134.11769783,"RURAL"
"GRANDVIEW",2009,566,9.50028,7214421.0875225,"RURAL"
"GRANGER",2009,1230,13.03262,41548074.944207,"RURAL PLUS"
"GRANT",2009,91,20.87746,924961.840967878,"RURAL"
"GRANVILLE",2009,316,10.13498,6884459.35282477,"RURAL"
"GRAVITY",2009,202,15.39967,865392.778902626,"RURAL"
"GRAY",2009,74,12.39207,749015.774102726,"RURAL"
"GREELEY",2009,256,11.59884,3027518.09056556,"RURAL"
"GREENE",2009,928,18.38483,22654629.4684254,"RURAL PLUS"
"GREENFIELD",2009,1851,12.36347,50721122.2515523,"RURAL PLUS"
"GREENVILLE",2009,84,8.07631,744715.070395118,"RURAL"
"GRIMES",2009,8794,12.96278,346952961.285498,"NANO- and MICROPOLITAN"
"GRINNELL",2009,9064,14.42076,257088319.056145,"NANO- and MICROPOLITAN"
"GRISWOLD",2009,941,13.65896,18280145.8001796,"RURAL PLUS"
"GRUNDY CENTER",2009,2524,17.08596,60148213.1776888,"URBAN CLUSTER"
"GRUVER",2009,94,7.99999,3717766.96265321,"RURAL"
"GUERNSEY",2009,65,10.68515,1590029.45487224,"RURAL"
"GUTHRIE CENTER",2009,1496,18.01786,29133876.030056,"RURAL PLUS"
"GUTTENBERG",2009,1879,15.0345,59323879.7349685,"RURAL PLUS"
"HALBUR",2009,207,8.1,4244909.01967296,"RURAL"
"HAMBURG",2009,1141,17.84568,31669396.0557884,"RURAL PLUS"
"HAMILTON",2009,138,7.64049,1317229.36389035,"RURAL"
"HAMPTON",2009,4152,14.7949,91376743.0080996,"URBAN CLUSTER"
"HANCOCK",2009,195,10.31148,4029035.08448574,"RURAL"
"HANLONTOWN",2009,224,9.87617,3820276.44967341,"RURAL"
"HANSELL",2009,98,8.1,1121720.91198869,"RURAL"
"HARCOURT",2009,313,10.56963,4217747.2236348,"RURAL"
"HARDY",2009,87,8.09978,3578359.05152383,"RURAL"
"HARLAN",2009,4895,14,130307388.472562,"URBAN CLUSTER"
"HARPER",2009,113,4.5002,2248661.02439742,"RURAL"
"HARPERS FERRY",2009,313,6.99258,17669443.9973016,"RURAL"
"HARRIS",2009,176,14.95322,1908811.61160753,"RURAL"
"HARTFORD",2009,781,12.02396,13244022.6967703,"RURAL"
"HARTLEY",2009,1497,15.20642,24664679.3075584,"RURAL PLUS"
"HARTWICK",2009,77,10.98271,1461738.26237974,"RURAL"
"HARVEY",2009,267,8.09831,2415218.53497941,"RURAL"
"HASTINGS",2009,165,12.77719,2656314.07090214,"RURAL"
"HAVELOCK",2009,164,16.47864,3194986.59226886,"RURAL"
"HAVERHILL",2009,160,8.1,2880725.61598012,"RURAL"
"HAWARDEN",2009,2367,14.55688,45553550.9163887,"RURAL PLUS"
"HAWKEYE",2009,435,10.14967,7115008.5950352,"RURAL"
"HAYESVILLE",2009,61,10.94681,682981.583492726,"RURAL"
"HAZLETON",2009,924,11.46877,10668674.2517981,"RURAL PLUS"
"HEDRICK",2009,794,11.56501,9427832.10325887,"RURAL"
"HENDERSON",2009,167,10.80679,2258233.46766285,"RURAL"
"HEPBURN",2009,26,11.25196,216525.98341514,"RURAL"
"HIAWATHA",2009,6697,15.31391,292130144.198295,"NANO- and MICROPOLITAN"
"HILLS",2009,762,7.00899,26747148.7189406,"RURAL"
"HILLSBORO",2009,197,11.63687,1862844.55703636,"RURAL"
"HINTON",2009,836,9.23063,33436062.0919081,"RURAL PLUS"
"HOLLAND",2009,254,8.25264,3706374.41354294,"RURAL"
"HOLSTEIN",2009,1362,14.99737,31077921.7009434,"RURAL PLUS"
"HOLY CROSS",2009,355,7.77821,6711222.80435132,"RURAL"
"HOPKINTON",2009,636,12.28431,10503724.814112,"RURAL"
"HORNICK",2009,240,8.09022,4062318.62827524,"RURAL"
"HOSPERS",2009,690,14.72107,14821490.6067164,"RURAL"
"HOUGHTON",2009,126,7.19994,6797457.35524241,"RURAL"
"HUBBARD",2009,805,10.87476,15494925.0783137,"RURAL PLUS"
"HUDSON",2009,2201,9.72986,75800196.5028325,"RURAL PLUS"
"HULL",2009,2031,14.16372,51817331.6593488,"RURAL PLUS"
"HUMBOLDT",2009,4191,14.33677,122041142.290288,"URBAN CLUSTER"
"HUMESTON",2009,524,13.41878,7135541.07772302,"RURAL"
"HUXLEY",2009,2844,10.76439,90446596.6800706,"URBAN CLUSTER"
"IDA GROVE",2009,2022,13.56014,54609896.6021185,"RURAL PLUS"
"IMOGENE",2009,56,12.37367,792262.990094408,"RURAL"
"INDEPENDENCE",2009,6074,13.17538,169351033.425823,"NANO- and MICROPOLITAN"
"INDIANOLA",2009,14506,11.64889,416580809.218107,"NANO- and MICROPOLITAN"
"INWOOD",2009,840,11.59807,17307505.6298669,"RURAL PLUS"
"IONIA",2009,255,8.1,4149241.81715092,"RURAL"
"IOWA CITY",2009,69086,17.71674,2513396217.93703,"NANO- and MICROPOLITAN"
"IOWA FALLS",2009,4893,17.45357,147268315.927206,"URBAN CLUSTER"
"IRETON",2009,576,10.92481,13982868.3949152,"RURAL"
"IRWIN",2009,346,9.49308,5775299.98576216,"RURAL"
"JACKSON JUNCTION",2009,62,4.04487,4950979.67782629,"RURAL"
"JAMAICA",2009,221,8.29419,2463931.69769895,"RURAL"
"JANESVILLE",2009,876,12.4048,23182856.0833609,"RURAL PLUS"
"JEFFERSON",2009,4117,15.61601,107422717.327525,"URBAN CLUSTER"
"JESUP",2009,2408,12.54963,65629706.7993423,"RURAL PLUS"
"JEWELL JUNCTION",2009,1138,11.54257,28537902.0733389,"RURAL PLUS"
"JOHNSTON",2009,15918,11.30102,939818216.623888,"NANO- and MICROPOLITAN"
"JOICE",2009,226,8.49149,5901003.62571854,"RURAL"
"JOLLEY",2009,31,15.69451,577671.57278858,"RURAL"
"KALONA",2009,2532,9.7042,79353595.7111108,"URBAN CLUSTER"
"KAMRAR",2009,208,12.62283,3601446.24978666,"RURAL"
"KANAWHA",2009,637,20.97798,14913177.9695509,"RURAL"
"KELLERTON",2009,311,16.42327,2158927.9298489,"RURAL"
"KELLEY",2009,340,8.1,6438158.1412827,"RURAL"
"KELLOGG",2009,593,8.1,10820876.381178,"RURAL"
"KENSETT",2009,263,13.69569,4426578.09976159,"RURAL"
"KEOKUK",2009,10406,14.9588,295520863.472,"NANO- and MICROPOLITAN"
"KEOMAH VILLAGE",2009,92,4.95772,2858101.8879685,"RURAL"
"KEOSAUQUA",2009,1083,8.1,20936380.1241762,"RURAL PLUS"
"KEOTA",2009,876,13.51574,16708915.9746471,"RURAL PLUS"
"KESWICK",2009,280,8.1,3897260.35951803,"RURAL"
"KEYSTONE",2009,674,8.1,15844509.2427769,"RURAL"
"KIMBALLTON",2009,295,12.56041,2866993.19884045,"RURAL"
"KINGSLEY",2009,1244,8.89165,33301630.3876865,"RURAL PLUS"
"KINROSS",2009,76,7.37859,851150.919766177,"RURAL"
"KIRKMAN",2009,70,12.34327,805020.618588309,"RURAL"
"KIRKVILLE",2009,210,10.36051,1606359.74473581,"RURAL"
"KIRON",2009,253,12.32212,3199936.52960772,"RURAL"
"KLEMME",2009,516,11.45083,8574527.07884334,"RURAL"
"KNIERIM",2009,49,9.64843,4312033.39739209,"RURAL"
"KNOXVILLE",2009,7263,14.90153,179009435.411668,"NANO- and MICROPOLITAN"
"LA MOTTE",2009,266,9.71393,5532591.68594907,"RURAL"
"LA PORTE CITY",2009,2305,14.90602,53027680.4675946,"RURAL PLUS"
"LACONA",2009,349,10.31859,5759582.33977316,"RURAL"
"LADORA",2009,286,12.79049,3298019.59426917,"RURAL"
"LAKE CITY",2009,1579,18.11261,30872401.7286962,"RURAL PLUS"
"LAKE MILLS",2009,1950,13.21755,62043967.8753568,"RURAL PLUS"
"LAKE PARK",2009,972,15.66466,35005523.4125348,"RURAL PLUS"
"LAKE VIEW",2009,1182,8.44997,44424775.6869529,"RURAL PLUS"
